,census tract,total,White,   Black/ African American,     American Indian and Alaska Native,      Asian,Native Hawaiian and Other Pacific Islander,  Some Other Race,Two or More Races,Hispanic Origin (of any race)
Brooklyn,55300,221,91,10,3,13,0,4,8,92
Brooklyn,55400,848,609,11,4,100,0,1,28,95
Brooklyn,55500,267,116,18,3,25,0,2,13,90
Brooklyn,55600,976,841,2,0,78,0,2,16,37
Brooklyn,55700,134,85,6,0,10,0,1,9,23
Brooklyn,55800,528,368,8,0,88,0,4,6,54
Brooklyn,56000,705,623,2,0,34,0,4,15,27
Brooklyn,56100,359,233,1,0,22,0,2,15,86
Brooklyn,56200,483,454,1,0,22,0,0,4,2
Brooklyn,56300,460,170,3,0,48,0,3,18,218
Brooklyn,56400,505,392,18,0,63,0,1,8,23
Brooklyn,56500,301,187,3,0,23,0,0,14,74
Brooklyn,56600,425,243,27,0,100,0,2,23,30
Brooklyn,56800,254,151,3,0,72,0,0,2,26
Brooklyn,56900,166,122,1,1,2,0,0,4,36
Brooklyn,57000,466,210,11,0,162,0,1,10,72
Brooklyn,57100,449,386,0,0,10,0,2,8,43
Brooklyn,57200,"1,543",45,921,6,60,0,5,36,470
Brooklyn,57300,303,228,0,3,16,0,2,13,41
Brooklyn,57400,518,226,3,0,239,0,4,8,38
Brooklyn,57500,445,231,7,3,41,1,5,17,140
Brooklyn,57600,547,237,4,0,269,0,2,10,25
Brooklyn,57800,708,367,6,0,190,0,1,38,106
Brooklyn,57900,188,36,5,0,13,0,9,6,119
Brooklyn,58000,768,341,14,0,299,0,0,14,100
Brooklyn,58200,776,432,8,2,217,0,0,11,106
Brooklyn,58400,725,530,11,0,140,0,1,7,36
Brooklyn,58600,523,142,20,0,286,0,4,11,60
Brooklyn,58800,501,319,5,3,122,0,4,9,39
Brooklyn,58900,210,168,1,0,5,0,2,9,25
Brooklyn,59000,414,150,13,0,171,0,3,5,72
Brooklyn,59100,443,354,6,0,4,0,0,8,71
Brooklyn,59200,655,367,7,0,204,0,4,32,41
Brooklyn,59300,300,201,1,0,6,0,3,7,82
Brooklyn,59401,"1,342",676,6,3,542,0,5,24,86
Brooklyn,59402,689,456,12,0,160,0,0,10,51
Brooklyn,59600,280,207,6,0,31,0,2,10,24
Brooklyn,59800,736,564,20,0,65,0,0,39,48
Brooklyn,60000,977,729,17,0,106,1,3,23,98
Brooklyn,60600,378,229,1,0,80,0,3,6,59
Brooklyn,60800,570,414,6,1,91,0,3,8,47
Brooklyn,61002,682,645,0,2,6,0,2,12,15
Brooklyn,61003,494,83,6,3,135,0,9,18,240
Brooklyn,61004,885,670,4,1,72,0,3,15,120
Brooklyn,61200,218,209,0,0,2,0,0,2,5
Brooklyn,61600,251,239,0,0,3,0,0,5,4
Brooklyn,62000,385,370,2,0,5,0,0,7,1
Brooklyn,62200,505,285,93,0,20,0,0,22,85
Brooklyn,62600,502,199,54,0,124,0,10,14,101
Brooklyn,62800,"1,093",913,0,1,33,1,0,15,130
Brooklyn,63200,201,161,0,0,17,0,2,0,21
Brooklyn,63600,280,222,1,0,18,0,1,4,34
Brooklyn,63800,240,194,1,0,22,0,0,7,16
Brooklyn,64000,408,326,4,0,36,0,1,6,35
Brooklyn,64200,631,491,8,3,41,0,1,4,83
Brooklyn,64400,829,684,14,0,56,0,0,7,68
Brooklyn,64600,673,562,18,0,37,0,0,13,43
Brooklyn,64800,573,316,115,1,45,0,4,19,73
Brooklyn,65000,267,46,112,0,44,0,0,13,52
Brooklyn,65200,287,185,10,0,37,0,0,14,41
Brooklyn,65400,403,345,3,0,13,0,1,8,33
Brooklyn,65600,395,323,7,0,17,0,2,15,31
Brooklyn,65800,379,287,4,0,38,0,2,12,36
Brooklyn,66000,401,301,0,0,34,0,0,5,61
Brooklyn,66200,277,158,7,0,44,2,0,13,53
Brooklyn,66600,0,0,0,0,0,0,0,0,0
Brooklyn,67000,631,77,388,3,37,0,8,19,99
Brooklyn,67200,362,22,233,3,11,0,2,20,71
Brooklyn,67400,401,45,260,6,20,0,6,12,52
Brooklyn,67600,349,16,284,3,6,0,3,15,22
Brooklyn,67800,539,42,451,1,6,0,2,11,26
Brooklyn,68000,459,24,299,0,28,0,5,23,80
Brooklyn,68200,557,50,360,0,29,0,8,11,99
Brooklyn,68600,277,109,75,2,37,0,8,8,38
Brooklyn,68800,346,68,186,1,33,0,2,8,48
Brooklyn,69000,396,46,272,0,19,0,0,6,53
Brooklyn,69200,571,32,433,0,10,1,8,19,68
Brooklyn,69601,920,365,365,2,20,0,3,18,147
Brooklyn,69602,"1,408",870,274,1,75,0,13,37,138
Brooklyn,69800,299,233,21,0,9,0,2,7,27
Brooklyn,70000,362,324,6,3,4,0,0,1,24
Brooklyn,70201,"1,467","1,364",8,0,16,0,4,10,65
Brooklyn,70202,10,5,5,0,0,0,0,0,0
Brooklyn,70203,0,0,0,0,0,0,0,0,0
Brooklyn,70600,507,444,0,0,8,0,1,11,43
Brooklyn,72000,598,26,505,1,23,0,2,13,28
Brooklyn,72200,508,9,447,3,9,0,2,7,31
Brooklyn,72400,332,2,303,1,0,0,7,8,11
Brooklyn,72600,413,0,368,0,0,0,6,19,20
Brooklyn,72800,590,20,499,1,5,0,1,11,53
Brooklyn,73000,339,10,309,0,2,0,3,1,14
Brooklyn,73200,395,11,324,0,23,0,3,3,31
Brooklyn,73400,395,6,333,0,11,0,2,6,37
Brooklyn,73600,840,65,550,3,115,1,2,31,73
Brooklyn,73800,894,341,382,6,32,0,7,17,109
Brooklyn,74000,941,87,553,0,121,0,12,32,136
Brooklyn,74200,"1,070",668,298,1,29,0,2,17,55
Brooklyn,74400,"1,068","1,024",23,0,3,0,0,2,16
Brooklyn,74600,646,465,83,1,39,0,0,13,45
Brooklyn,74800,707,581,83,0,13,0,0,5,25
Brooklyn,75000,"1,069",898,92,2,15,0,4,7,51
Brooklyn,75200,354,353,1,0,0,0,0,0,0
Brooklyn,75400,480,480,0,0,0,0,0,0,0
Brooklyn,75600,627,565,11,0,36,0,0,2,13
Brooklyn,75800,489,463,0,0,9,0,1,0,16
Brooklyn,76000,667,568,7,0,52,0,0,14,26
Brooklyn,76200,993,505,95,4,187,0,3,12,187
Brooklyn,76400,789,154,433,4,36,0,4,12,146
Brooklyn,76600,501,16,401,2,8,0,1,2,71
Brooklyn,76800,"1,045",849,15,2,90,0,0,8,81
Brooklyn,77000,586,21,403,8,5,0,4,16,129
Brooklyn,77200,830,321,366,2,17,1,1,12,110
Brooklyn,77400,734,166,383,0,79,0,1,14,91
Brooklyn,77600,751,36,549,7,47,0,4,25,83
Brooklyn,78000,424,4,386,2,5,0,0,5,22
Brooklyn,78200,888,4,822,1,1,0,13,4,43
Brooklyn,78400,496,2,427,3,12,0,2,5,45
Brooklyn,78600,940,21,699,8,55,0,2,11,144
Brooklyn,78800,876,5,740,0,3,0,5,28,95
Brooklyn,79000,"1,219",13,"1,030",9,19,0,3,15,130
Brooklyn,79200,"1,218",18,949,5,13,0,4,29,200
Brooklyn,79400,476,11,392,2,1,0,1,7,62
Brooklyn,79601,912,77,662,0,6,0,2,20,145
Brooklyn,79602,"1,094",31,843,7,3,0,8,16,186
Brooklyn,79801,492,58,351,0,9,0,1,28,45
Brooklyn,79802,"1,031",82,772,7,17,0,6,32,115
Brooklyn,80000,725,94,519,1,14,0,4,27,66
Brooklyn,80200,943,24,779,3,3,0,20,25,89
Brooklyn,80400,750,53,592,6,13,0,5,16,65
Brooklyn,80600,960,395,493,3,1,1,6,12,49
Brooklyn,80800,27,8,18,0,0,0,1,0,0
Brooklyn,81000,503,8,448,1,7,0,1,7,31
Brooklyn,81400,547,0,491,0,5,0,0,16,35
Brooklyn,81600,673,4,593,0,13,0,0,18,45
Brooklyn,81800,974,12,770,2,16,0,11,21,142
Brooklyn,82000,"1,339",24,"1,098",3,22,0,10,27,155
Brooklyn,82200,"1,541",22,"1,323",3,10,0,5,28,150
Brooklyn,82400,"1,132",5,979,1,17,0,0,20,110
Brooklyn,82600,"1,301",25,"1,118",4,6,1,6,26,115
Brooklyn,82800,896,8,750,12,9,0,4,15,98
Brooklyn,83000,"1,526",4,"1,352",2,10,0,8,30,120
Brooklyn,83200,501,3,452,4,11,1,4,2,24
Brooklyn,83400,323,0,292,1,2,0,0,12,16
Brooklyn,83600,416,2,380,1,4,0,4,5,20
Brooklyn,83800,396,1,350,0,1,0,1,16,27
Brooklyn,84000,464,5,411,1,1,0,2,9,35
Brooklyn,84600,391,15,329,0,0,0,5,18,24
Brooklyn,84800,379,0,360,0,1,0,0,4,14
Brooklyn,85000,267,2,248,1,0,0,0,6,10
Brooklyn,85200,7,0,7,0,0,0,0,0,0
Brooklyn,85400,440,4,394,0,3,0,3,3,33
Brooklyn,85600,784,9,688,4,2,0,4,12,65
Brooklyn,85800,546,2,493,4,2,0,0,10,35
Brooklyn,86000,813,15,735,5,9,0,1,6,42
Brooklyn,86200,692,6,639,5,3,0,10,3,26
Brooklyn,86400,511,3,472,3,0,0,0,4,29
Brooklyn,86600,703,1,662,0,1,0,1,10,28
Brooklyn,86800,741,25,661,5,9,0,3,6,32
Brooklyn,87000,703,9,642,2,2,0,0,2,46
Brooklyn,87200,584,2,549,0,0,2,1,11,19
Brooklyn,87401,612,61,486,0,5,0,4,11,45
Brooklyn,87600,467,134,310,0,0,0,1,4,18
Brooklyn,87800,592,2,545,1,0,0,3,8,33
Brooklyn,88000,635,18,547,4,2,0,4,10,50
Brooklyn,88200,"1,673",1,"1,532",6,7,0,2,21,104
Brooklyn,88400,"1,370",10,"1,244",5,13,0,0,29,69
Brooklyn,88600,"1,032",7,923,0,9,0,0,6,87
Brooklyn,88800,"1,007",2,861,2,4,3,0,18,117
Brooklyn,89000,"1,575",3,"1,372",3,9,0,3,15,170
Brooklyn,89200,961,0,838,1,1,2,3,22,94
Brooklyn,89400,947,10,777,4,3,0,10,17,126
Brooklyn,89600,"1,012",7,857,3,27,1,4,8,105
Brooklyn,89800,590,7,514,0,4,0,6,7,52
Brooklyn,90000,"1,642",2,"1,280",10,0,2,7,27,314
Brooklyn,90200,"1,069",7,745,5,10,1,5,14,282
Brooklyn,90600,"1,596",9,"1,057",4,6,0,1,16,503
Brooklyn,90800,"1,379",13,887,1,1,0,0,26,451
Brooklyn,91000,"1,704",4,"1,151",5,10,0,1,19,514
Brooklyn,91200,"2,274",27,"1,454",8,6,0,2,32,745
Brooklyn,91600,"1,249",12,"1,027",1,4,0,4,16,185
Brooklyn,91800,779,2,460,3,0,0,4,7,303
Brooklyn,92000,982,4,825,2,4,0,6,7,134
Brooklyn,92200,622,3,548,4,0,0,2,11,54
Brooklyn,92400,868,6,675,0,6,0,8,6,167
Brooklyn,92800,566,6,507,0,4,0,1,9,39
Brooklyn,93000,475,0,450,0,4,0,2,9,10
Brooklyn,93200,202,1,188,1,0,0,0,1,11
Brooklyn,93400,412,1,380,0,4,0,2,5,20
Brooklyn,93600,376,0,330,2,0,0,2,4,38
Brooklyn,93800,532,1,489,0,1,0,5,5,31
Brooklyn,94401,679,6,622,1,0,0,1,10,39
Brooklyn,94402,853,8,683,9,3,0,1,6,143
Brooklyn,94600,354,4,322,1,5,0,1,2,19
Brooklyn,95000,602,8,564,0,1,0,3,3,23
Brooklyn,95400,"1,053",12,978,1,0,0,3,12,47
Brooklyn,95600,975,8,881,3,12,0,3,10,58
Brooklyn,95800,842,16,741,2,20,0,3,8,52
Brooklyn,96000,0,0,0,0,0,0,0,0,0
Brooklyn,96200,440,22,365,1,4,0,0,3,45
Brooklyn,96400,562,20,463,0,8,0,3,8,60
Brooklyn,96600,533,14,432,0,21,0,5,14,47
Brooklyn,96800,378,18,255,0,3,0,5,19,78
Brooklyn,97000,480,20,367,0,15,0,1,8,69
Brooklyn,97400,599,22,524,2,5,0,4,6,36
Brooklyn,98200,"1,331",8,960,2,3,0,2,42,314
Brooklyn,98400,483,3,446,0,1,0,7,1,25
Brooklyn,98600,663,4,604,1,6,0,6,6,36
Brooklyn,98800,617,20,533,0,4,0,7,11,42
Brooklyn,99000,350,11,268,1,27,1,2,6,34
Brooklyn,99200,452,16,368,0,19,0,0,16,33
Brooklyn,99400,533,9,470,1,0,0,1,11,41
Brooklyn,99600,891,12,811,0,10,0,2,21,35
Brooklyn,99800,908,21,802,2,12,0,5,16,50
Brooklyn,100400,585,5,526,0,2,0,4,4,44
Brooklyn,100600,582,12,499,0,11,0,0,11,49
Brooklyn,100800,540,25,435,4,17,0,1,15,43
Brooklyn,101000,606,22,470,1,40,0,2,22,49
Brooklyn,101200,464,12,397,1,12,0,4,11,27
Brooklyn,101400,481,11,404,0,13,1,3,8,41
Brooklyn,101600,344,0,312,0,6,0,0,7,19
Brooklyn,101800,402,18,345,2,2,0,0,4,31
Brooklyn,102000,428,7,378,1,0,0,2,14,26
Brooklyn,102200,499,8,382,0,46,0,3,4,56
Brooklyn,102400,537,12,453,1,14,0,3,4,50
Brooklyn,102600,662,2,596,4,2,0,7,16,35
Brooklyn,102800,399,0,329,1,15,0,0,5,49
Brooklyn,103400,"1,216",13,883,8,0,0,2,18,292
Brooklyn,105801,"1,344",130,877,5,32,0,4,17,279
Brooklyn,105804,"1,279",125,846,5,13,0,3,24,263
Brooklyn,107000,71,0,63,0,0,0,0,1,7
Brooklyn,107800,684,2,609,1,1,0,3,15,53
Brooklyn,109800,603,4,482,0,10,0,1,12,94
Brooklyn,110400,"1,236",11,965,4,0,0,11,21,224
Brooklyn,110600,"1,316",10,938,7,8,1,0,16,336
Brooklyn,111000,917,4,682,4,0,0,0,10,217
Brooklyn,111600,956,1,732,6,7,0,1,13,196
Brooklyn,111800,938,11,637,1,5,4,5,5,270
Brooklyn,112000,815,9,506,3,13,0,3,3,278
Brooklyn,112200,960,8,732,6,5,0,1,17,191
Brooklyn,112400,"1,025",7,805,2,0,0,5,13,193
Brooklyn,112600,"1,103",12,790,1,6,1,2,11,280
Brooklyn,112800,"1,008",9,762,2,2,0,1,11,221
Brooklyn,113000,"1,173",2,865,7,1,0,10,17,271
Brooklyn,113200,509,0,397,0,0,0,0,6,106
Brooklyn,113400,"1,045",3,655,3,6,0,5,9,364
Brooklyn,114201,370,3,101,8,3,0,1,5,249
Brooklyn,114202,805,8,242,6,10,0,5,14,520
Brooklyn,114400,777,5,419,1,11,6,11,7,317
Brooklyn,114600,832,6,268,2,28,0,7,17,504
Brooklyn,115000,885,2,442,1,6,0,6,13,415
Brooklyn,115200,"1,047",0,685,1,16,1,5,19,320
Brooklyn,115600,"1,431",16,865,3,16,0,7,9,515
Brooklyn,115800,837,3,597,0,4,0,4,7,222
Brooklyn,116000,725,8,467,0,0,0,2,13,235
Brooklyn,116200,537,0,422,1,0,0,3,10,101
Brooklyn,116400,792,0,494,1,18,0,15,6,258
Brooklyn,116600,891,7,485,0,27,0,1,7,364
Brooklyn,116800,609,5,168,2,14,0,16,8,396
Brooklyn,117000,550,11,112,7,35,1,21,7,356
Brooklyn,117201,729,18,130,2,19,1,31,7,521
Brooklyn,117202,"1,133",17,273,7,30,0,36,17,753
Brooklyn,117400,"1,242",30,230,15,43,2,49,5,868
Brooklyn,117601,802,20,113,12,19,0,45,15,578
Brooklyn,117602,909,14,162,0,46,0,35,25,627
Brooklyn,117800,490,10,85,6,66,0,26,20,277
Brooklyn,118000,1,0,1,0,0,0,0,0,0
Brooklyn,118201,860,20,114,8,57,0,21,34,606
Brooklyn,118202,870,16,95,2,63,0,30,15,649
Brooklyn,118400,"1,474",39,167,15,91,3,30,37,"1,092"
Brooklyn,118600,811,12,115,8,131,0,52,20,473
Brooklyn,118800,"1,379",23,192,21,498,1,67,57,520
Brooklyn,119000,688,7,203,12,85,1,46,27,307
Brooklyn,119200,898,6,441,1,43,3,1,6,397
Brooklyn,119400,"1,133",5,728,3,17,0,9,8,363
Brooklyn,119600,"1,577",19,641,5,359,0,25,34,494
Brooklyn,119800,980,23,357,0,24,3,16,9,548
Brooklyn,120000,558,8,233,4,137,0,17,17,142
Brooklyn,120200,576,11,66,15,299,3,34,18,130
Brooklyn,120800,"2,509",16,"1,845",20,65,0,13,33,517
Brooklyn,121000,"1,250",11,575,0,0,0,11,13,640
Brooklyn,121400,"1,480",7,865,5,6,0,4,10,583
Brooklyn,122000,"1,802",24,"1,367",3,19,0,5,22,362
Brooklyn,123700,"3,336","2,934",47,0,1,14,21,21,298
Brooklyn,150200,503,288,12,0,39,0,5,23,136
Brooklyn,152200,760,233,143,6,190,0,19,40,129
Brooklyn,990100,0,0,0,0,0,0,0,0,0
